date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2022-09-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.8,25.8,8.5,8.5,3.5,18.01,16.1,0.4114166666666667,0.41054166666666664,25.916666666666668
2022-09-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,24.1,26.4,4.6,4.6,4.18,21.21,14.8,0.4126666666666667,0.4110416666666667,26.5625
2022-09-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,23.9,25.9,27.8,27.8,3.01,15.38,9.0,0.4170416666666667,0.417,26.316666666666666
2022-09-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,23.4,25.7,13.5,13.5,3.39,17.13,11.2,0.4171666666666667,0.4174166666666666,26.141666666666666
2022-09-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,23.1,25.4,22.8,22.8,3.01,15.36,11.4,0.42091666666666666,0.42195833333333327,25.791666666666668
2022-09-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,24.0,26.4,1.7,1.7,4.19,20.8,14.2,0.40875,0.41312499999999996,26.55
2022-09-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,24.4,26.3,8.4,8.4,4.17,21.43,16.5,0.408625,0.40958333333333335,26.708333333333332
2022-09-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.4,24.1,26.0,24.8,24.8,3.26,17.25,18.3,0.4177916666666666,0.41933333333333334,26.125
2022-09-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,24.6,26.5,12.6,12.6,3.79,19.44,17.4,0.4154583333333333,0.41566666666666663,26.520833333333332
2022-09-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,24.5,26.6,6.2,6.2,3.88,19.96,18.0,0.41,0.40975,26.954166666666666
2022-09-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.6,24.9,26.6,3.2,3.2,4.02,20.63,17.5,0.4067083333333333,0.40770833333333334,27.104166666666668
2022-09-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,24.5,26.3,13.8,13.8,3.87,20.86,18.4,0.4117916666666666,0.4111666666666667,26.6125
2022-09-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,24.5,26.0,16.4,16.4,3.35,17.02,16.2,0.41083333333333333,0.41020833333333334,26.454166666666666
2022-09-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,23.9,25.8,18.2,18.2,3.4,17.93,18.4,0.4174583333333333,0.41795833333333327,26.212500000000002
2022-09-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,24.0,25.8,9.8,9.8,3.25,17.02,18.3,0.4150416666666667,0.4134166666666666,26.104166666666668
2022-09-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.1,23.8,26.6,6.3,6.3,4.4,22.21,13.0,0.4116666666666666,0.41354166666666664,26.670833333333334
2022-09-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,24.1,27.0,7.2,7.2,4.41,21.47,12.0,0.4070416666666667,0.40929166666666666,27.170833333333334
2022-09-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,24.1,26.6,13.3,13.3,4.34,21.53,14.0,0.40770833333333334,0.4078333333333333,26.90833333333333
2022-09-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,24.1,26.0,21.8,21.8,3.54,17.91,14.0,0.423625,0.42416666666666664,26.129166666666666
2022-09-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.7,24.0,25.2,4.7,4.7,2.09,10.57,16.7,0.42041666666666666,0.4214166666666666,25.40833333333333
2022-09-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.5,24.2,25.4,12.8,12.8,1.98,9.84,25.5,0.4178333333333333,0.41854166666666665,25.508333333333336
2022-09-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.5,23.8,25.2,23.2,23.2,2.31,11.84,18.4,0.420375,0.42254166666666665,25.370833333333334
2022-09-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,23.5,26.0,3.1,3.1,2.77,13.37,13.8,0.41804166666666664,0.42054166666666665,25.766666666666666
2022-10-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.8,25.6,28.4,28.4,2.84,14.3,11.5,0.4250416666666667,0.423625,25.804166666666664
2022-10-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.4,23.8,25.5,20.5,20.5,2.02,9.79,11.8,0.42274999999999996,0.42449999999999993,25.754166666666666
2022-10-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.9,24.0,25.9,6.8,6.8,2.91,15.05,17.2,0.41754166666666664,0.4177916666666666,25.995833333333334
2022-10-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.6,26.5,10.8,10.8,3.73,18.01,15.6,0.4186666666666667,0.4211666666666667,26.433333333333334
2022-10-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.6,24.0,25.7,13.9,13.9,2.35,11.82,14.4,0.4197916666666666,0.4190833333333333,26.162499999999998
2022-10-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.4,23.5,25.2,8.3,8.3,1.71,8.49,13.1,0.42404166666666665,0.42566666666666664,25.337500000000002
2022-10-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.4,26.7,0.7,0.7,4.44,22.35,16.1,0.40625,0.41208333333333336,26.65833333333333
2022-10-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,25.9,23.3,24.4,32.7,32.7,0.98,4.67,10.5,0.42412500000000003,0.4237916666666666,25.212500000000002
2022-10-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.4,23.5,25.3,14.0,14.0,2.19,10.86,12.7,0.424375,0.4267916666666667,25.479166666666668
2022-10-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.4,24.0,25.5,6.4,6.4,1.99,10.07,10.3,0.4171666666666667,0.42025,25.791666666666668
2022-10-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,23.2,26.2,8.6,8.6,3.6,17.65,8.5,0.3984166666666667,0.4027083333333334,26.570833333333336
2022-10-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,23.4,25.4,26.2,26.2,3.04,15.12,11.4,0.41641666666666666,0.4125833333333333,25.895833333333332
2022-10-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,22.9,26.5,0.3,0.3,3.94,18.24,13.5,0.40279166666666666,0.4090416666666667,26.254166666666666
2022-10-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,24.0,26.4,2.3,2.3,3.87,19.39,14.1,0.38775000000000004,0.393125,26.833333333333332
2022-10-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,22.5,25.8,0.0,0.0,4.59,22.19,11.8,0.37666666666666665,0.3842916666666667,26.454166666666666
2022-10-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,21.6,26.0,0.0,0.0,4.84,23.57,10.1,0.36400000000000005,0.3745,26.7375
2022-10-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,23.6,26.9,3.5,3.5,4.59,22.33,11.0,0.3702916666666667,0.3695833333333333,27.179166666666664
2022-10-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,22.9,25.7,18.5,18.5,3.67,18.44,11.2,0.4103333333333334,0.3999166666666667,26.28333333333333
2022-10-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.6,23.4,25.1,29.1,29.1,2.47,12.95,13.0,0.4200833333333333,0.41683333333333333,25.441666666666666
2022-10-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.7,22.9,25.2,27.1,27.1,2.45,12.46,13.1,0.4230416666666667,0.42291666666666666,25.366666666666664
2022-10-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.9,26.5,8.2,8.2,3.78,19.21,16.5,0.41254166666666664,0.41358333333333336,26.52916666666667
2022-10-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.0,26.2,7.9,7.9,3.13,15.44,9.8,0.40087500000000004,0.40137500000000004,26.6375
2022-10-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,23.7,26.3,12.9,12.9,3.87,19.16,8.3,0.40404166666666663,0.3990833333333333,26.733333333333334
2022-10-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,23.5,26.1,16.5,16.5,3.54,17.78,10.4,0.41129166666666667,0.4077916666666667,26.620833333333334
2022-10-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.5,26.3,9.3,9.3,3.46,17.4,7.6,0.41033333333333327,0.40687500000000004,26.587500000000002
2022-10-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,23.8,26.2,11.4,11.4,3.85,19.66,14.6,0.41020833333333334,0.4066666666666667,26.791666666666668
2022-10-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,24.0,25.2,16.8,16.8,2.17,11.38,13.1,0.416125,0.41254166666666664,25.683333333333334
2022-10-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.3,23.5,26.3,0.9,0.9,3.23,15.67,8.3,0.4031666666666667,0.40641666666666665,26.566666666666666
2022-10-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.2,23.8,26.4,7.8,7.8,4.37,21.47,9.0,0.3925416666666666,0.39295833333333335,26.945833333333336
2022-10-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,24.6,26.8,0.4,0.4,3.65,18.0,8.7,0.37554166666666666,0.37954166666666667,27.004166666666666
2022-10-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,23.4,27.2,0.0,0.0,4.7,22.78,10.8,0.3538333333333333,0.3657083333333333,27.383333333333336
2022-11-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,23.5,26.6,1.5,1.5,4.37,21.23,12.0,0.34158333333333335,0.3557083333333333,27.2375
2022-11-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,22.9,25.5,7.7,7.7,3.59,18.32,11.8,0.3465833333333333,0.348875,26.304166666666664
2022-11-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.8,23.6,25.0,21.5,21.5,2.06,10.22,13.4,0.3765833333333333,0.365375,25.620833333333334
2022-11-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.3,22.5,24.6,31.8,31.8,2.21,11.77,14.8,0.42404166666666665,0.421875,24.95
2022-11-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,23.9,26.4,1.1,1.1,4.25,20.03,19.1,0.4073333333333333,0.41129166666666667,26.270833333333332
2022-11-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,23.1,26.3,0.3,0.3,4.0,19.47,13.1,0.3905,0.39675,26.712500000000002
2022-11-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.7,23.5,26.5,2.8,2.8,3.8,18.75,9.1,0.381,0.38400000000000006,26.745833333333334
2022-11-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.1,23.8,27.0,0.5,0.5,4.16,20.22,9.6,0.3694583333333333,0.3740833333333333,27.162499999999998
2022-11-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,24.1,27.0,0.4,0.4,4.35,20.66,12.3,0.3586666666666667,0.36683333333333334,27.641666666666666
2022-11-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,25.3,27.5,0.6,0.6,4.37,20.95,19.5,0.35037499999999994,0.35945833333333327,28.0625
2022-11-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,25.2,27.2,0.8,0.8,3.36,15.62,16.6,0.33637500000000004,0.34862499999999996,27.8
2022-11-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,25.0,26.8,18.6,18.6,3.61,17.79,11.6,0.37270833333333336,0.35179166666666667,27.383333333333336
2022-11-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,23.5,26.4,5.4,5.4,3.54,17.63,23.1,0.39137500000000003,0.3697083333333333,26.7
2022-11-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,24.6,26.9,5.7,5.7,3.8,18.85,19.5,0.394375,0.3852083333333334,27.120833333333334
2022-11-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,24.9,27.1,0.2,0.2,4.2,20.8,18.6,0.3794166666666667,0.3858333333333333,27.741666666666664
2022-11-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.3,25.4,27.4,0.1,0.1,4.23,20.23,15.5,0.3641666666666667,0.372875,27.96666666666667
2022-11-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,25.6,27.6,0.9,0.9,4.19,20.19,19.2,0.35412499999999997,0.359875,28.270833333333332
2022-11-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.0,26.7,10.8,10.8,3.26,16.26,14.5,0.37004166666666666,0.35237499999999994,27.55
2022-11-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.3,23.8,25.2,3.5,3.5,1.65,7.42,15.0,0.350875,0.3449583333333333,25.95
2022-11-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,25.5,23.1,24.1,31.4,31.4,1.01,5.21,10.7,0.406125,0.3719166666666667,24.816666666666666
2022-11-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,23.4,25.3,11.2,11.2,2.37,11.85,8.3,0.4222083333333333,0.4209583333333333,25.53333333333333
2022-11-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.8,23.7,25.4,16.3,16.3,2.31,11.66,9.8,0.421,0.42041666666666666,25.599999999999998
2022-11-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.4,24.1,25.5,25.5,25.5,2.88,15.65,16.1,0.41995833333333327,0.42054166666666665,25.608333333333334
2022-11-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.0,23.6,25.5,24.2,24.2,2.54,13.54,14.8,0.4250833333333333,0.426375,25.537499999999998
2022-11-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,24.2,26.3,3.1,3.1,3.6,18.29,13.8,0.4132916666666666,0.41687499999999994,26.291666666666668
2022-11-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,24.4,26.3,2.6,2.6,3.46,17.41,11.5,0.4077916666666666,0.41120833333333334,26.675
2022-11-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,24.7,26.5,1.8,1.8,3.7,18.63,16.3,0.40137500000000004,0.404375,26.608333333333334
2022-11-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.2,24.4,26.6,0.7,0.7,3.8,19.33,16.7,0.3994166666666667,0.40325000000000005,26.55
2022-11-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,25.2,27.0,0.9,0.9,4.02,19.69,15.1,0.3890833333333334,0.3942916666666667,27.170833333333334
2022-11-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,23.9,27.1,0.5,0.5,4.37,20.88,14.5,0.37879166666666664,0.3862083333333333,27.3625
2022-12-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,24.7,27.8,0.0,0.0,4.51,20.11,15.9,0.369375,0.37870833333333337,28.087500000000002
2022-12-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,24.9,27.1,0.3,0.3,3.66,15.03,25.3,0.36133333333333334,0.37162500000000004,27.641666666666666
2022-12-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.1,23.9,25.3,20.5,20.5,1.71,7.79,20.2,0.390125,0.37916666666666665,25.96666666666667
2022-12-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,24.0,26.5,2.5,2.5,3.71,17.42,23.8,0.4014583333333333,0.40291666666666665,26.3125
2022-12-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,25.5,27.3,0.0,0.0,4.33,20.37,20.9,0.37762500000000004,0.38679166666666664,27.679166666666664
2022-12-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.6,24.0,27.0,0.1,0.1,4.26,20.76,13.5,0.36441666666666667,0.3749166666666666,27.825
2022-12-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,24.0,25.8,12.4,12.4,3.09,16.29,19.0,0.373,0.3685,26.604166666666668
2022-12-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.5,26.5,0.1,0.1,4.17,20.79,16.2,0.3741666666666667,0.37120833333333336,26.875
2022-12-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,24.2,26.7,2.7,2.7,3.81,18.72,13.7,0.3612916666666666,0.3661666666666667,27.395833333333332
2022-12-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.2,23.6,26.1,0.7,0.7,3.75,18.49,12.8,0.3629583333333333,0.3615833333333333,26.683333333333334
2022-12-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.5,25.2,26.5,0.5,0.5,4.22,19.17,15.7,0.3520833333333333,0.3565416666666667,27.3125
2022-12-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,24.6,26.0,0.8,0.8,4.17,18.4,18.1,0.34175,0.349,27.145833333333332
2022-12-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,21.8,24.9,0.2,0.2,4.0,19.86,13.7,0.32937500000000003,0.34099999999999997,26.579166666666666
2022-12-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,21.2,25.0,0.6,0.6,3.83,19.49,9.2,0.32208333333333333,0.33433333333333337,26.129166666666666
2022-12-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,22.1,25.6,0.1,0.1,3.89,19.27,9.4,0.3175,0.3305416666666667,26.483333333333334
2022-12-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.7,22.9,26.7,0.0,0.0,3.83,17.95,11.4,0.30945833333333334,0.325,27.150000000000002
2022-12-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.8,24.3,26.0,3.3,3.3,1.81,8.42,12.0,0.31216666666666665,0.32125,26.566666666666666
2022-12-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.2,25.9,0.3,0.3,4.09,17.84,18.6,0.3025,0.31616666666666665,26.28333333333333
2022-12-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.0,21.0,24.5,0.0,0.0,4.52,20.73,13.7,0.2925,0.309875,25.941666666666666
2022-12-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,21.5,25.5,0.0,0.0,4.25,20.15,12.3,0.2841666666666667,0.304125,26.195833333333336
2022-12-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,22.6,26.0,0.0,0.0,4.04,19.82,9.7,0.27991666666666665,0.30004166666666665,26.758333333333336
2022-12-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.0,25.6,1.4,1.4,3.3,16.38,10.9,0.28375,0.2975,26.504166666666666
2022-12-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.3,21.9,24.7,0.1,0.1,4.18,20.3,13.9,0.285125,0.29516666666666663,25.633333333333336
2022-12-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.4,20.5,24.4,0.0,0.0,3.91,19.88,9.0,0.2754166666666667,0.2905833333333333,25.212500000000002
2022-12-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,20.1,24.5,0.0,0.0,3.95,19.97,8.1,0.2695416666666667,0.2886666666666666,25.037499999999998
2022-12-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,20.1,24.1,0.0,0.0,3.68,17.91,12.1,0.2665416666666667,0.2873333333333333,24.9375
2022-12-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.9,20.8,24.1,1.1,1.1,3.3,17.07,8.3,0.26637500000000003,0.2855,24.916666666666668
2022-12-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,21.0,25.0,0.0,0.0,3.84,19.13,10.2,0.2612083333333333,0.28229166666666666,25.258333333333336
2022-12-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,21.4,25.2,0.1,0.1,4.04,19.9,11.9,0.2577083333333334,0.2777916666666667,25.72083333333333
2022-12-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.5,22.9,24.8,1.8,1.8,2.22,10.7,7.7,0.2625,0.2780416666666667,25.516666666666666
2022-12-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,21.7,24.7,0.0,0.0,3.25,15.19,11.0,0.2604166666666667,0.2774166666666667,25.241666666666664
2023-01-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,21.7,24.6,2.7,2.7,3.05,14.22,11.4,0.282375,0.2781666666666667,24.954166666666666
2023-01-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,22.0,25.5,3.3,3.3,3.79,18.71,16.1,0.319,0.2814583333333333,25.683333333333334
2023-01-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,22.7,25.4,6.4,6.4,3.46,17.24,10.1,0.3157083333333333,0.28312499999999996,25.691666666666666
2023-01-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,22.4,25.6,0.5,0.5,3.27,13.8,15.5,0.30774999999999997,0.28362499999999996,25.558333333333334
2023-01-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.1,21.1,23.9,10.8,10.8,1.93,6.37,17.3,0.297875,0.28241666666666665,24.854166666666668
2023-01-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.5,19.7,23.3,12.8,12.8,2.94,14.09,14.8,0.388125,0.35037500000000005,23.675
2023-01-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.0,21.2,23.3,12.5,12.5,2.05,9.41,13.8,0.39166666666666666,0.3782916666666667,24.224999999999998
2023-01-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.2,21.0,23.3,1.2,1.2,1.94,9.76,10.2,0.3872083333333334,0.3775833333333333,23.754166666666666
2023-01-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.0,23.1,24.6,2.0,2.0,2.64,13.79,18.4,0.38479166666666664,0.37729166666666664,24.604166666666668
2023-01-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.1,23.0,24.2,55.5,55.5,1.87,9.99,20.0,0.41962499999999997,0.4116666666666666,24.2375
2023-01-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.8,23.5,24.9,6.7,6.7,2.77,14.2,18.9,0.40875,0.40520833333333334,24.920833333333334
2023-01-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.2,23.1,25.1,2.8,2.8,2.68,13.49,14.2,0.39737500000000003,0.3938333333333333,25.2625
2023-01-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,23.4,25.5,2.9,2.9,3.2,16.02,9.0,0.3964166666666667,0.392125,25.583333333333332
2023-01-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,22.6,25.7,5.0,5.0,3.68,18.57,8.7,0.3880416666666667,0.385875,25.912499999999998
2023-01-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,23.4,26.4,0.4,0.4,4.15,20.35,10.4,0.36637499999999995,0.373375,26.47083333333333
2023-01-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.4,22.5,25.8,0.5,0.5,3.87,19.2,11.5,0.3557083333333333,0.3635833333333333,26.3875
2023-01-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.2,23.1,25.6,1.6,1.6,3.75,18.93,11.2,0.34679166666666666,0.3539583333333333,26.208333333333332
2023-01-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,22.6,25.5,0.7,0.7,3.84,19.31,9.4,0.33825,0.3460833333333333,26.045833333333334
2023-01-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,23.3,25.6,0.2,0.2,3.88,18.86,8.7,0.32875000000000004,0.3406666666666667,26.34583333333333
2023-01-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,23.0,26.1,0.1,0.1,3.9,19.25,10.7,0.31775000000000003,0.33179166666666665,26.329166666666666
2023-01-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.7,26.5,0.0,0.0,4.34,21.23,12.1,0.3110833333333333,0.32445833333333335,26.90416666666667
2023-01-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,24.0,26.5,0.2,0.2,4.3,20.49,17.0,0.3036666666666667,0.31833333333333336,27.09166666666667
2023-01-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,23.4,26.6,0.5,0.5,4.44,20.9,16.6,0.298875,0.314,27.391666666666666
2023-01-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.0,24.0,26.5,1.6,1.6,4.67,21.43,24.2,0.2933333333333333,0.30954166666666666,27.3
2023-01-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.6,22.4,24.7,0.1,0.1,2.67,12.11,12.5,0.28924999999999995,0.3050833333333333,25.47083333333333
2023-01-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,22.3,25.3,0.0,0.0,3.56,16.56,9.5,0.2814583333333333,0.301375,25.825
2023-01-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,22.0,25.7,0.5,0.5,3.77,18.2,9.7,0.27687500000000004,0.29675,26.116666666666664
2023-01-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.5,23.0,25.2,0.7,0.7,3.7,17.27,14.1,0.2787083333333334,0.29412499999999997,26.037499999999998
2023-01-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,21.4,24.3,0.0,0.0,3.64,17.13,12.2,0.27425000000000005,0.28962499999999997,25.40416666666667
2023-01-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,21.0,24.2,0.0,0.0,4.24,20.9,12.5,0.26783333333333337,0.2857083333333333,25.445833333333336
2023-01-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,21.1,24.9,0.0,0.0,4.54,22.32,10.3,0.26166666666666666,0.28262499999999996,25.558333333333334
2023-02-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,22.1,26.0,1.0,1.0,3.99,18.49,13.7,0.25825000000000004,0.27958333333333335,26.25
2023-02-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.4,24.5,26.4,1.0,1.0,4.19,19.55,20.4,0.25925000000000004,0.2786666666666667,26.858333333333334
2023-02-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,25.3,27.1,0.0,0.0,5.24,21.75,22.7,0.251,0.2760416666666667,27.570833333333336
2023-02-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.5,26.7,0.0,0.0,5.28,23.02,21.6,0.24383333333333335,0.2725416666666667,27.59583333333333
2023-02-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.9,24.4,26.3,0.0,0.0,5.21,22.99,20.5,0.238125,0.2688333333333333,27.3125
