date,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2024-10-31,31.5,23.7,26.4,5.7,5.7,3.84,19.25,13.2,0.4131666666666667,0.41533333333333333,26.712500000000002
2024-11-01,31.8,24.5,26.7,11.2,11.2,3.65,18.19,9.8,0.41391666666666665,0.415,27.0625
2024-11-02,28.9,23.8,25.1,25.9,25.9,2.61,13.99,15.4,0.42454166666666665,0.4254166666666666,25.854166666666668
2024-11-03,31.0,23.2,26.4,1.3,1.3,4.22,20.97,10.0,0.41162499999999996,0.4171666666666667,26.849999999999998
2024-11-04,29.0,23.8,25.6,13.6,13.6,3.03,15.91,15.6,0.4167083333333333,0.414375,26.241666666666664
2024-11-05,31.0,23.2,26.0,10.6,10.6,3.76,19.02,10.2,0.4197916666666666,0.4214583333333333,26.325
2024-11-06,31.0,23.8,26.4,2.8,2.8,3.57,17.64,10.2,0.4110416666666667,0.41491666666666666,26.758333333333336
2024-11-07,31.1,23.2,26.5,1.2,1.2,4.04,20.11,11.3,0.39279166666666665,0.401125,27.041666666666668
2024-11-08,31.0,24.1,26.5,10.7,10.7,3.73,18.4,7.5,0.39066666666666666,0.39266666666666666,27.162499999999998
2024-11-09,31.0,23.5,26.5,1.6,1.6,3.84,18.99,14.1,0.40137500000000004,0.40475,26.90833333333333
2024-11-10,31.4,24.2,27.2,8.2,8.2,4.19,20.34,8.3,0.3988333333333334,0.40287500000000004,27.445833333333336
2024-11-11,30.7,24.1,26.5,14.5,14.5,3.67,18.01,10.5,0.401,0.39758333333333334,27.304166666666664
2024-11-12,30.6,23.8,26.6,0.7,0.7,3.7,18.22,9.0,0.36633333333333334,0.37133333333333335,27.441666666666666
2024-11-13,31.9,24.6,27.2,1.1,1.1,3.9,19.08,10.7,0.2925833333333333,0.312,28.054166666666664
2024-11-14,31.0,24.9,27.4,0.4,0.4,4.22,20.64,15.4,0.28983333333333333,0.30120833333333336,28.070833333333336
2024-11-15,31.5,24.8,27.6,0.1,0.1,4.34,20.66,14.0,0.27087500000000003,0.2897916666666666,28.287499999999998
2024-11-16,32.0,24.6,27.7,0.1,0.1,4.53,21.32,10.7,0.26333333333333336,0.2820416666666667,28.429166666666664
2024-11-17,31.0,24.7,27.4,0.4,0.4,4.41,20.8,16.4,0.25825000000000004,0.28020833333333334,28.116666666666664
2024-11-18,31.5,24.0,27.4,0.2,0.2,4.47,21.24,14.5,0.25175,0.27729166666666666,28.15833333333333
2024-11-19,31.9,24.6,27.6,1.3,1.3,4.24,19.93,13.7,0.239125,0.27295833333333336,28.3875
2024-11-20,31.9,24.2,27.3,0.0,0.0,3.98,18.41,12.1,0.22508333333333333,0.2675416666666667,28.1875
2024-11-21,32.2,23.9,27.5,1.0,1.0,4.24,19.92,13.0,0.20066666666666666,0.25670833333333337,28.291666666666668
2024-11-22,32.1,24.2,27.6,0.0,0.0,4.46,20.6,13.4,0.18670833333333334,0.24987499999999999,28.504166666666666
2024-11-23,31.8,23.6,27.5,0.2,0.2,4.25,19.36,17.9,0.18012499999999998,0.24541666666666664,28.224999999999998
2024-11-24,31.1,24.5,27.2,3.3,3.3,3.49,16.57,18.7,0.178625,0.23541666666666664,27.90416666666667
2024-11-25,32.3,23.8,27.7,0.0,0.0,4.16,18.18,15.4,0.16491666666666668,0.22612500000000002,28.433333333333334
2024-11-26,31.9,24.4,27.9,0.0,0.0,4.28,19.28,15.9,0.15937500000000002,0.223375,28.695833333333336
2024-11-27,31.6,24.0,27.3,1.5,1.5,3.52,15.51,18.4,0.161125,0.22229166666666667,28.329166666666666
2024-11-28,31.5,23.8,27.0,3.7,3.7,3.69,17.09,17.7,0.172875,0.22341666666666668,27.6375
2024-11-29,27.5,23.5,25.0,1.3,1.3,2.07,7.49,13.3,0.19175,0.22341666666666668,25.670833333333334
2024-11-30,30.4,22.6,26.1,0.8,0.8,3.04,13.48,9.0,0.18458333333333332,0.22204166666666666,26.495833333333334
2024-12-01,31.7,24.5,27.3,0.1,0.1,3.74,17.85,9.2,0.17779166666666665,0.21820833333333334,27.920833333333334
2024-12-02,31.4,24.3,26.7,2.9,2.9,2.92,13.77,8.4,0.17854166666666668,0.21525000000000002,27.75
2024-12-03,27.2,24.5,25.4,14.4,14.4,1.31,6.24,6.7,0.33,0.24750000000000003,26.15833333333333
2024-12-04,30.9,24.5,26.1,16.7,16.7,3.03,14.72,8.1,0.35470833333333335,0.28108333333333335,26.545833333333334
2024-12-05,30.0,24.2,26.6,1.5,1.5,2.76,13.19,9.0,0.34883333333333333,0.298875,26.837500000000002
2024-12-06,30.8,24.0,26.9,2.6,2.6,3.68,17.61,18.2,0.32425,0.3033333333333333,27.366666666666664
2024-12-07,30.0,25.1,26.7,8.0,8.0,2.82,13.46,19.5,0.32458333333333333,0.2945,27.03333333333333
2024-12-08,31.4,24.5,27.4,0.0,0.0,3.44,16.32,9.9,0.30875,0.2859583333333333,27.620833333333334
2024-12-09,30.6,24.2,27.1,0.0,0.0,3.11,13.87,9.8,0.2860416666666667,0.280625,27.708333333333332
2024-12-10,31.5,24.3,27.1,0.3,0.3,3.66,15.85,13.0,0.267,0.2748333333333333,27.679166666666664
2024-12-11,28.5,23.5,25.5,33.4,33.4,2.3,11.15,10.9,0.3175,0.26925000000000004,26.333333333333332
2024-12-12,28.8,23.9,25.8,15.6,15.6,2.48,12.66,24.8,0.36166666666666664,0.2744583333333333,26.045833333333334
2024-12-13,27.5,24.3,25.6,20.8,20.8,1.92,9.56,24.7,0.3902916666666667,0.33129166666666665,25.825
2024-12-14,26.0,24.0,24.8,29.3,29.3,0.79,3.33,18.6,0.41924999999999996,0.3890416666666667,25.037499999999998
2024-12-15,27.5,23.4,25.1,12.3,12.3,2.18,10.97,16.8,0.41029166666666667,0.39166666666666666,25.224999999999998
2024-12-16,28.8,22.4,25.4,0.0,0.0,2.23,10.47,9.1,0.3852083333333334,0.3833333333333333,25.675
2024-12-17,30.2,22.0,25.8,0.0,0.0,3.77,18.31,9.9,0.3625833333333333,0.36674999999999996,26.47083333333333
2024-12-18,30.5,22.2,26.0,0.0,0.0,4.06,20.07,9.7,0.342125,0.3517083333333333,26.900000000000002
2024-12-19,30.4,22.4,26.0,0.6,0.6,3.95,19.42,11.2,0.3294166666666667,0.34087500000000004,26.704166666666666
2024-12-20,30.0,23.0,25.8,0.0,0.0,3.73,17.95,10.3,0.31854166666666667,0.33058333333333334,26.704166666666666
2024-12-21,29.4,21.8,25.3,0.2,0.2,3.26,16.18,7.0,0.310375,0.32216666666666666,26.395833333333332
2024-12-22,27.8,21.1,24.0,0.0,0.0,3.05,14.68,9.2,0.30016666666666664,0.314875,25.370833333333334
2024-12-23,30.1,19.9,24.7,0.0,0.0,4.1,19.99,11.1,0.28654166666666664,0.3080833333333333,25.5
2024-12-24,28.5,23.2,25.7,0.1,0.1,2.57,10.19,13.3,0.27183333333333337,0.2965,25.933333333333334
2024-12-25,30.0,23.4,26.7,0.0,0.0,3.97,17.24,16.2,0.25933333333333336,0.28258333333333335,26.75
2024-12-26,29.8,23.4,26.1,6.3,6.3,2.84,12.56,23.9,0.26587500000000003,0.2699166666666667,26.6375
2024-12-27,30.9,24.5,26.6,7.8,7.8,3.5,16.75,14.5,0.27216666666666667,0.2670416666666667,27.21666666666667
2024-12-28,29.8,23.3,25.9,1.2,1.2,3.12,15.17,10.6,0.2896666666666667,0.26937500000000003,26.47083333333333
2024-12-29,30.3,22.4,25.7,0.0,0.0,3.88,18.88,11.2,0.2786666666666667,0.2664166666666667,26.545833333333334
2024-12-30,30.6,21.5,25.9,0.0,0.0,3.89,18.81,10.1,0.25529166666666664,0.25966666666666666,26.804166666666664
2024-12-31,30.4,22.4,26.2,0.3,0.3,3.72,18.1,9.8,0.24025,0.25529166666666664,26.933333333333334
2025-01-01,29.1,22.4,26.0,0.1,0.1,3.17,14.84,9.3,0.22083333333333333,0.24675,26.804166666666664
2025-01-02,31.1,23.1,26.2,1.2,1.2,3.19,15.03,7.9,0.20883333333333332,0.24116666666666667,27.05
2025-01-03,30.0,23.8,25.5,11.7,11.7,2.23,10.77,8.6,0.25229166666666664,0.2363333333333333,26.491666666666664
2025-01-04,31.0,23.5,26.4,0.0,0.0,3.87,18.93,9.2,0.308375,0.23991666666666667,26.979166666666668
2025-01-05,30.7,23.1,26.1,0.3,0.3,3.98,19.49,10.9,0.2784166666666667,0.24066666666666667,27.233333333333334
2025-01-06,30.1,22.4,25.9,0.8,0.8,3.33,16.71,8.1,0.25625000000000003,0.237125,26.78333333333333
2025-01-07,31.2,21.8,25.6,0.3,0.3,3.8,18.36,11.6,0.2384166666666667,0.23275,26.670833333333334
2025-01-08,31.9,22.9,26.3,0.0,0.0,4.2,19.83,15.0,0.22166666666666668,0.22887500000000002,27.145833333333332
2025-01-09,31.1,22.2,26.1,0.0,0.0,3.75,17.86,9.1,0.20720833333333333,0.22583333333333333,27.083333333333332
2025-01-10,31.5,23.2,26.4,0.4,0.4,3.49,15.69,11.3,0.19099999999999998,0.217875,27.45
2025-01-11,30.5,21.6,25.7,0.0,0.0,4.13,18.82,13.8,0.1874583333333333,0.21691666666666665,26.7
2025-01-12,29.1,21.0,24.8,0.0,0.0,4.5,20.39,11.4,0.180625,0.21658333333333335,26.379166666666666
2025-01-13,30.3,19.5,24.6,0.0,0.0,4.05,20.35,8.3,0.17237499999999997,0.21624999999999997,26.270833333333332
2025-01-14,31.3,21.5,25.4,1.4,1.4,4.13,19.46,13.5,0.16616666666666666,0.209125,26.525000000000002
2025-01-15,32.0,23.1,26.2,4.9,4.9,3.76,18.33,15.9,0.21558333333333335,0.2041666666666667,26.691666666666666
2025-01-16,30.2,23.0,25.9,1.9,1.9,3.48,17.05,10.9,0.2717916666666667,0.20095833333333335,26.5625
2025-01-17,30.5,21.1,25.3,0.0,0.0,4.49,20.96,12.2,0.24429166666666668,0.19979166666666667,26.620833333333334
2025-01-18,29.5,21.5,25.4,0.2,0.2,3.09,14.96,11.6,0.22566666666666668,0.19983333333333334,26.474999999999998
2025-01-19,31.4,22.3,26.2,0.0,0.0,3.87,18.33,10.4,0.21154166666666666,0.2005416666666667,26.870833333333334
2025-01-20,30.8,22.1,25.6,0.0,0.0,3.61,16.76,11.7,0.19683333333333333,0.19875,26.97083333333333
2025-01-21,31.0,21.5,25.5,0.0,0.0,4.25,20.04,9.8,0.18366666666666664,0.1965,26.816666666666666
2025-01-22,31.0,21.4,25.2,0.0,0.0,4.48,21.22,16.0,0.17266666666666666,0.1965416666666667,26.691666666666666
2025-01-23,31.0,22.2,26.0,0.0,0.0,3.75,16.88,10.2,0.16270833333333334,0.19466666666666668,26.875
2025-01-24,32.0,22.6,26.3,0.3,0.3,4.3,19.59,13.5,0.16095833333333334,0.19820833333333335,27.358333333333334
2025-01-25,31.3,23.2,26.4,0.0,0.0,4.37,20.02,13.4,0.15583333333333335,0.19858333333333333,27.650000000000002
2025-01-26,31.4,23.6,26.6,1.4,1.4,4.43,20.03,15.5,0.15320833333333334,0.19633333333333333,27.683333333333334
2025-01-27,31.5,22.1,25.7,0.0,0.0,4.67,21.92,17.2,0.155,0.193125,27.375
2025-01-28,31.6,21.2,25.2,0.0,0.0,4.42,20.88,13.0,0.14404166666666665,0.19062500000000002,27.129166666666666
2025-01-29,29.7,20.0,24.1,0.0,0.0,4.3,21.45,11.5,0.138625,0.19020833333333334,26.270833333333332
2025-01-30,29.9,20.7,24.6,0.0,0.0,3.64,18.39,9.5,0.13729166666666667,0.19158333333333333,26.129166666666666
2025-01-31,31.2,20.8,25.3,0.0,0.0,4.09,19.87,7.8,0.13370833333333335,0.19070833333333334,26.474999999999998
2025-02-01,31.3,21.6,25.9,0.0,0.0,4.52,21.61,13.6,0.13162500000000002,0.1905,27.316666666666666
2025-02-02,32.2,21.4,26.0,0.0,0.0,4.79,22.33,12.3,0.12820833333333334,0.189375,27.491666666666664
2025-02-03,32.2,22.6,26.3,0.0,0.0,4.59,19.89,14.0,0.12833333333333333,0.19133333333333336,27.758333333333336
2025-02-04,32.5,22.4,26.3,0.0,0.0,4.87,22.58,15.0,0.12908333333333333,0.19462500000000002,28.037499999999998
2025-02-05,31.6,21.9,25.6,0.0,0.0,4.74,22.47,13.9,0.128875,0.19545833333333332,27.625
2025-02-06,31.0,21.9,25.6,0.0,0.0,4.73,22.33,13.2,0.12770833333333334,0.19558333333333333,27.5
2025-02-07,31.2,21.6,25.8,0.1,0.1,4.62,21.47,13.1,0.1195,0.18883333333333333,27.6875
2025-02-08,31.5,22.4,26.2,0.0,0.0,4.4,20.39,10.9,0.11983333333333333,0.18895833333333334,28.004166666666666
2025-02-09,31.6,20.6,25.5,0.0,0.0,4.63,21.75,11.4,0.119125,0.18866666666666668,27.462500000000002
2025-02-10,30.2,22.5,25.8,0.0,0.0,3.82,17.58,10.5,0.12016666666666666,0.18995833333333334,27.420833333333334
2025-02-11,31.5,23.4,26.5,0.0,0.0,3.63,17.06,10.4,0.119375,0.18829166666666666,28.162499999999998
2025-02-12,31.7,23.6,26.6,4.2,4.2,3.31,15.33,10.1,0.18612499999999998,0.1895416666666667,27.6375
2025-02-13,30.0,23.5,26.0,4.6,4.6,3.3,16.12,10.2,0.3092083333333333,0.22208333333333333,27.070833333333336
2025-02-14,31.0,23.3,26.7,0.9,0.9,4.1,20.06,6.9,0.32304166666666667,0.26245833333333335,27.745833333333334
2025-02-15,30.6,23.5,26.3,6.8,6.8,3.92,18.9,12.7,0.32775,0.2714166666666667,27.462500000000002
2025-02-16,31.1,24.2,26.9,0.1,0.1,4.93,22.32,18.1,0.2960416666666667,0.27358333333333335,27.766666666666666
2025-02-17,31.0,24.0,26.8,0.0,0.0,5.19,23.21,17.7,0.2667916666666667,0.26845833333333335,27.729166666666668
2025-02-18,31.5,24.0,27.0,0.2,0.2,4.75,21.09,14.2,0.24645833333333333,0.2637916666666667,27.670833333333334
2025-02-19,30.5,23.2,26.1,10.0,10.0,4.0,18.63,16.2,0.2771666666666667,0.261,27.191666666666666
2025-02-20,31.9,23.1,26.8,0.1,0.1,4.83,21.48,15.0,0.224375,0.255375,27.891666666666666
2025-02-21,31.5,24.4,27.1,0.0,0.0,4.76,20.6,19.2,0.212875,0.25033333333333335,28.020833333333332
2025-02-22,31.9,23.1,26.5,8.6,8.6,4.37,20.46,16.8,0.22470833333333332,0.24270833333333333,27.629166666666666
2025-02-23,29.5,24.5,26.6,1.8,1.8,3.56,14.58,22.4,0.20925000000000002,0.230625,27.34583333333333
2025-02-24,31.0,25.1,27.5,0.0,0.0,5.52,21.56,29.3,0.18670833333333334,0.21629166666666666,28.087500000000002
2025-02-25,31.9,23.4,27.2,0.1,0.1,5.32,22.15,22.0,0.16808333333333333,0.20675,28.191666666666666
2025-02-26,32.5,24.2,27.6,0.2,0.2,5.32,21.99,18.4,0.15679166666666666,0.20079166666666667,28.72083333333333
2025-02-27,31.5,23.5,27.1,0.0,0.0,5.13,20.97,21.1,0.14679166666666665,0.19633333333333333,28.441666666666666
2025-02-28,32.4,24.1,27.4,0.0,0.0,5.8,24.31,18.5,0.13625,0.19125,28.962500000000002
2025-03-01,32.2,23.9,26.9,0.0,0.0,5.24,22.91,18.1,0.12770833333333334,0.18616666666666667,28.883333333333336
2025-03-02,31.9,23.6,26.9,0.0,0.0,5.05,21.84,15.5,0.124375,0.18429166666666666,28.620833333333334
2025-03-03,33.1,23.4,27.5,0.0,0.0,5.53,24.44,13.7,0.12608333333333333,0.186625,29.066666666666666
2025-03-04,33.8,23.9,27.9,0.0,0.0,5.16,23.04,15.0,0.127375,0.18770833333333334,29.59166666666667
2025-03-05,33.7,24.1,28.0,0.4,0.4,4.68,20.89,12.7,0.12779166666666666,0.18675,29.708333333333332
2025-03-06,33.2,24.6,28.0,0.0,0.0,5.36,23.99,15.1,0.12666666666666668,0.18629166666666666,29.75
2025-03-07,33.0,25.2,28.3,0.1,0.1,5.73,23.93,21.5,0.12666666666666668,0.18733333333333335,29.77916666666667
2025-03-08,33.5,24.4,28.2,0.3,0.3,5.11,22.41,15.3,0.12125000000000001,0.17979166666666666,30.145833333333332
2025-03-09,32.3,24.3,27.8,0.0,0.0,3.58,14.33,15.6,0.11716666666666666,0.174125,29.208333333333332
2025-03-10,33.2,24.4,28.2,3.0,3.0,5.33,21.65,22.7,0.12004166666666667,0.168125,29.425
2025-03-11,33.5,25.1,28.7,0.0,0.0,6.02,24.29,21.9,0.11683333333333333,0.165625,30.254166666666666
2025-03-12,33.5,25.3,28.4,0.7,0.7,5.74,23.8,19.3,0.11533333333333334,0.16504166666666667,30.3
2025-03-13,32.8,25.2,28.1,0.0,0.0,5.6,24.58,19.4,0.11383333333333334,0.16287500000000002,30.204166666666666
2025-03-14,33.2,24.6,28.0,0.0,0.0,5.7,24.93,16.9,0.11545833333333333,0.1655,30.09166666666667
2025-03-15,33.4,23.9,28.0,0.1,0.1,5.16,22.52,16.1,0.11641666666666667,0.16737500000000002,29.9875
2025-03-16,33.3,24.3,28.0,0.1,0.1,5.31,23.65,16.2,0.12325000000000001,0.17229166666666665,30.020833333333332
2025-03-17,32.8,24.9,27.9,1.0,1.0,4.64,20.49,14.3,0.12612500000000001,0.16895833333333335,29.8125
2025-03-18,33.5,24.1,27.7,0.9,0.9,5.21,22.99,16.8,0.13625,0.15987500000000002,29.416666666666668
2025-03-19,34.0,24.6,28.3,0.1,0.1,5.54,23.56,15.2,0.12829166666666666,0.16425,29.983333333333334
2025-03-20,33.8,23.2,27.5,0.0,0.0,5.18,23.11,12.9,0.11512499999999999,0.16095833333333334,29.941666666666666
2025-03-21,33.0,23.1,27.6,0.0,0.0,4.72,20.99,16.5,0.113375,0.16183333333333336,29.679166666666664
2025-03-22,34.2,24.2,28.1,0.0,0.0,6.01,24.73,17.7,0.11312499999999999,0.1615,30.175
2025-03-23,32.1,23.7,27.6,0.2,0.2,5.1,21.57,15.5,0.10854166666666666,0.16083333333333336,29.97083333333333
2025-03-24,34.5,23.6,27.4,0.0,0.0,4.98,20.94,20.4,0.105,0.161,30.02916666666667
2025-03-25,30.3,24.4,26.7,0.0,0.0,3.86,14.97,14.1,0.10387500000000001,0.16225,29.133333333333336
2025-03-26,32.8,23.0,27.1,0.0,0.0,4.49,19.26,13.0,0.09958333333333334,0.15908333333333333,29.1375
2025-03-27,34.0,22.9,27.4,0.0,0.0,5.58,24.78,15.8,0.10508333333333332,0.16054166666666667,29.704166666666666
2025-03-28,33.7,22.8,27.4,0.1,0.1,5.58,24.76,13.6,0.11229166666666668,0.163125,29.724999999999998
2025-03-29,33.5,23.4,27.9,0.0,0.0,5.39,23.27,16.8,0.11370833333333334,0.163625,29.8125
2025-03-30,33.5,25.5,28.7,0.0,0.0,5.64,23.77,18.0,0.11675,0.16325,30.483333333333334
2025-03-31,29.0,25.1,27.0,3.2,3.2,2.17,9.87,9.1,0.13608333333333333,0.1615,28.516666666666666
2025-04-01,30.9,24.1,26.7,27.7,27.7,3.62,17.38,11.6,0.2800416666666667,0.17975,27.883333333333336
2025-04-02,30.6,23.9,27.1,0.0,0.0,4.89,22.07,28.8,0.32829166666666665,0.24783333333333335,27.666666666666668
2025-04-03,32.5,24.5,27.9,0.0,0.0,5.6,24.25,15.6,0.27795833333333336,0.25033333333333335,28.77916666666667
2025-04-04,32.5,24.8,27.7,0.0,0.0,5.78,25.23,19.4,0.23904166666666668,0.242,28.866666666666664
2025-04-05,32.3,24.4,27.6,0.0,0.0,5.3,24.43,17.1,0.21333333333333335,0.23479166666666665,29.09166666666667
2025-04-06,32.3,24.4,27.5,0.0,0.0,5.41,24.88,16.2,0.19829166666666667,0.23,29.058333333333334
2025-04-07,33.2,25.0,28.0,0.0,0.0,5.95,26.09,19.5,0.18491666666666665,0.22591666666666668,29.3125
2025-04-08,33.0,25.5,28.5,0.0,0.0,5.74,24.02,16.8,0.172625,0.22125000000000003,29.570833333333336
2025-04-09,32.5,25.2,28.3,0.3,0.3,5.2,23.37,17.1,0.1678333333333333,0.217875,29.679166666666664
2025-04-10,32.0,25.0,27.7,2.4,2.4,3.82,18.06,9.7,0.17958333333333332,0.21141666666666667,29.2
2025-04-11,33.3,24.9,28.5,0.3,0.3,5.15,23.05,10.3,0.23291666666666666,0.21158333333333332,29.612499999999997
2025-04-12,32.8,24.5,28.6,0.9,0.9,4.96,22.79,9.6,0.21795833333333334,0.20966666666666667,29.770833333333332
2025-04-13,34.8,25.5,29.2,0.2,0.2,5.51,23.85,14.2,0.20045833333333332,0.20729166666666665,30.325
2025-04-14,34.8,26.2,29.3,1.3,1.3,5.67,23.54,14.6,0.1865416666666667,0.20258333333333334,30.329166666666666
2025-04-15,33.2,25.8,28.8,1.2,1.2,5.01,21.01,18.3,0.16566666666666666,0.19104166666666667,30.058333333333334
2025-04-16,32.5,26.0,28.6,1.3,1.3,4.65,20.29,14.8,0.17566666666666667,0.19979166666666667,29.920833333333334
2025-04-17,34.1,25.5,28.7,1.9,1.9,4.84,21.68,11.1,0.18720833333333334,0.19395833333333334,30.025000000000002
2025-04-18,34.1,24.9,28.9,1.1,1.1,5.23,23.65,13.0,0.2631666666666667,0.202125,29.974999999999998
2025-04-19,34.7,25.5,29.0,0.0,0.0,5.57,24.51,13.4,0.2383333333333333,0.20091666666666666,30.279166666666665
2025-04-20,34.2,25.5,28.9,0.0,0.0,5.69,25.06,12.5,0.210875,0.19608333333333336,30.1125
2025-04-21,33.3,25.5,28.8,0.3,0.3,5.4,24.27,15.1,0.194375,0.1955,30.204166666666666
2025-04-22,32.0,25.8,28.3,2.1,2.1,4.72,21.79,16.3,0.18899999999999997,0.19141666666666668,29.575
2025-04-23,33.8,25.1,27.8,2.7,2.7,4.48,21.23,11.1,0.20195833333333335,0.1885416666666667,29.329166666666666
2025-04-24,33.8,25.1,27.9,1.8,1.8,4.53,21.18,11.6,0.21008333333333332,0.19220833333333334,28.958333333333332
2025-04-25,34.8,25.4,28.7,0.8,0.8,4.88,22.46,10.3,0.258875,0.19429166666666667,29.40416666666667
2025-04-26,34.5,25.0,28.5,3.1,3.1,5.05,22.94,13.4,0.237125,0.19133333333333336,29.545833333333334
2025-04-27,33.3,24.4,28.2,0.1,0.1,5.38,24.4,12.9,0.22379166666666664,0.19133333333333336,29.46666666666667
2025-04-28,33.7,25.5,28.9,0.0,0.0,5.5,24.29,14.4,0.19891666666666666,0.18800000000000003,29.958333333333332
2025-04-29,33.3,25.4,29.0,0.0,0.0,5.38,23.25,12.7,0.17641666666666667,0.18320833333333333,30.175
2025-04-30,34.5,25.4,29.5,0.0,0.0,5.64,23.13,16.2,0.168125,0.18133333333333335,30.266666666666666
2025-05-01,32.5,26.8,28.6,7.7,7.7,4.21,18.41,18.8,0.196875,0.1815,29.59583333333333
2025-05-02,32.0,24.6,28.0,7.0,7.0,4.72,21.86,17.1,0.2820416666666667,0.18304166666666666,28.974999999999998
2025-05-03,31.6,25.0,27.5,3.1,3.1,4.38,20.66,13.8,0.30016666666666664,0.1925,28.541666666666668
2025-05-04,33.0,24.8,28.3,0.4,0.4,4.25,19.46,9.4,0.2734166666666667,0.194375,28.9875
2025-05-05,33.7,25.1,28.3,7.2,7.2,4.8,22.77,12.6,0.3217083333333333,0.20908333333333332,29.03333333333333
2025-05-06,32.3,25.5,28.3,2.1,2.1,3.76,17.25,10.9,0.3042916666666667,0.21166666666666667,28.8625
2025-05-07,33.7,25.5,28.9,1.7,1.7,4.87,22.3,12.2,0.28941666666666666,0.20729166666666665,29.337500000000002
2025-05-08,35.1,25.5,29.3,0.2,0.2,5.54,24.45,15.9,0.2668333333333333,0.20829166666666665,29.816666666666666
2025-05-09,34.3,26.0,29.2,2.3,2.3,4.67,21.4,11.1,0.23987499999999998,0.20108333333333336,29.97083333333333
2025-05-10,30.4,25.1,27.7,8.2,8.2,2.35,10.47,8.4,0.320125,0.22354166666666667,28.329166666666666
2025-05-11,32.8,24.3,27.3,35.6,35.6,4.07,19.5,8.8,0.38766666666666666,0.30420833333333336,28.308333333333334
2025-05-12,32.8,24.3,27.3,2.6,2.6,4.2,20.09,11.7,0.3685,0.324,28.349999999999998
2025-05-13,33.2,24.9,27.6,3.1,3.1,4.32,20.64,10.6,0.3714166666666667,0.3440833333333333,28.412499999999998
2025-05-14,33.2,25.5,28.5,3.4,3.4,4.75,22.14,13.2,0.3701666666666667,0.353625,28.816666666666666
2025-05-15,32.0,26.1,27.7,15.2,15.2,3.9,19.11,12.7,0.37679166666666664,0.3535,28.479166666666668
2025-05-16,32.9,25.6,28.5,0.8,0.8,4.82,22.79,15.5,0.3620833333333333,0.36037499999999995,29.008333333333336
2025-05-17,31.4,24.8,28.1,3.0,3.0,4.66,22.38,17.2,0.32283333333333336,0.3375416666666667,28.962500000000002
2025-05-18,32.8,26.2,28.9,1.8,1.8,4.97,22.76,14.1,0.296,0.31833333333333336,29.666666666666668
2025-05-19,31.1,25.4,27.4,22.8,22.8,3.93,19.07,16.4,0.31712500000000005,0.30395833333333333,28.866666666666664
2025-05-20,32.7,25.4,27.9,1.2,1.2,3.8,18.14,6.4,0.3352916666666667,0.3016666666666667,28.724999999999998
2025-05-21,33.5,25.2,27.7,21.8,21.8,4.06,19.27,12.7,0.3485833333333333,0.302875,28.7
2025-05-22,31.1,25.1,26.9,6.8,6.8,2.9,13.77,11.6,0.36074999999999996,0.2962916666666667,27.65833333333333
2025-05-23,31.1,24.5,27.1,11.7,11.7,3.68,17.79,11.4,0.37775,0.327125,27.912499999999998
2025-05-24,32.0,25.3,27.8,0.5,0.5,4.34,20.35,12.6,0.33899999999999997,0.32479166666666665,28.741666666666664
2025-05-25,32.8,24.6,26.9,30.8,30.8,3.78,18.33,8.9,0.35262499999999997,0.32883333333333337,28.054166666666664
2025-05-26,31.8,24.2,27.6,0.1,0.1,3.33,15.43,11.4,0.3674583333333334,0.3649166666666666,27.8625
2025-05-27,32.3,25.3,27.2,15.2,15.2,3.81,18.63,11.2,0.3641666666666667,0.34520833333333334,28.079166666666666
2025-05-28,32.6,25.0,27.5,14.8,14.8,4.02,19.37,9.8,0.38437499999999997,0.36566666666666664,28.004166666666666
2025-05-29,31.4,25.0,26.5,19.9,19.9,2.76,13.46,12.3,0.38829166666666665,0.35600000000000004,27.245833333333334
2025-05-30,31.3,24.9,26.4,13.7,13.7,2.9,14.68,14.2,0.40512499999999996,0.379375,26.912499999999998
2025-05-31,32.0,24.6,27.2,6.3,6.3,3.94,19.12,18.8,0.3829166666666666,0.3674583333333333,27.583333333333332
2025-06-01,33.2,25.7,28.1,7.5,7.5,4.63,22.31,15.7,0.38425,0.36674999999999996,28.40416666666667
2025-06-02,30.5,25.2,27.4,7.0,7.0,3.36,16.11,15.7,0.38729166666666665,0.3667916666666666,28.145833333333332
2025-06-03,30.3,25.2,27.2,2.8,2.8,3.12,15.06,16.3,0.38958333333333334,0.3695833333333333,27.483333333333334
2025-06-04,31.6,25.7,27.9,3.7,3.7,4.55,22.75,17.9,0.3852083333333334,0.3734166666666667,28.329166666666666
2025-06-05,32.2,25.3,27.5,12.6,12.6,4.36,22.05,16.5,0.3719166666666667,0.36141666666666666,28.516666666666666
2025-06-06,31.5,25.6,27.9,3.9,3.9,4.38,21.37,18.2,0.36362500000000003,0.35600000000000004,28.808333333333334
2025-06-07,30.5,25.6,27.2,11.7,11.7,3.45,17.39,16.5,0.36004166666666665,0.3392916666666667,28.358333333333334
2025-06-08,29.8,25.1,26.7,9.6,9.6,2.38,11.27,16.8,0.36520833333333336,0.336,27.46666666666667
2025-06-09,30.0,25.4,26.5,17.8,17.8,2.55,12.54,19.1,0.37825,0.3455,27.162499999999998
2025-06-10,28.8,25.4,26.4,18.8,18.8,2.31,11.73,14.3,0.39625,0.36116666666666664,26.679166666666664
